town,traffic,weather,start,target,route_completion,lights_ran,duration,outside_lane,collision,collision_vehicle,collision_walker,in_route,blocked
Town01,0,10,17,205,48.85,5,95.35,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,14,17,205,21.97,2,223.6,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,221,210,100,3,143.65,0.76,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,14,221,210,100,3,144.2,0.76,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,152,84,10.68,0,262.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,152,84,98,3,112.45,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,185,121,0.49,0,183.7,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,185,121,3.53,0,10.35,10.46,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,127,56,1.44,0,6.15,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,14,127,56,100,1,238.4,29.42,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,112,6,73.27,3,256.3,2.7,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,112,6,18.12,1,201.45,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,40,190,72.14,4,301.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,40,190,5.03,0,191.15,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,174,121,57.01,2,95.6,3.34,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,14,174,121,100,2,162.8,0.63,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,119,185,45.39,0,69.55,4.71,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,14,119,185,44.17,0,66.95,1.57,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,236,223,20.5,0,271.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,236,223,100,0,151.6,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,217,152,68.5,3,363.3,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,217,152,53.49,2,323.5,0.96,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,78,225,26.08,0,389.65,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,78,225,58.5,2,111.5,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,103,21,100,3,142.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,103,21,22.6,1,325.8,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,127,87,1.59,0,6.15,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,127,87,57.88,0,127.05,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,19,103,59.32,3,159.75,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,19,103,57.03,3,86.85,8.05,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,230,210,100,0,39.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,230,210,100,0,39.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,250,190,29,1,31.3,4.01,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,250,190,50.08,2,278.5,2.32,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,220,118,29.96,0,35,3.11,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,220,118,29.96,0,35,3.11,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,200,224,100,3,266.8,24.92,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,200,224,0,0,326.3,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,11,17,56.37,1,37.05,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,11,17,51.34,1,31.85,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,78,245,45.3,0,386.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,78,245,100,1,107.9,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,3,175,1.99,0,268.9,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,3,175,1.99,0,321.65,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,92,112,21.66,0,40.85,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,92,112,100,1,179.8,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,233,238,11.86,1,21.3,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,233,238,100,4,162.65,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,4,54,10.52,0,14.05,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,4,54,33.68,0,66.15,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,17,205,48.96,5,95.3,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,17,205,21.86,2,223.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,221,210,100,2,172.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,221,210,100,1,415.1,0.38,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,152,84,10.88,0,215.6,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,152,84,100,3,113.1,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,185,121,0.49,0,273.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,185,121,57.68,1,136.3,0.51,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,127,56,100,2,238.55,28.98,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,127,56,100,1,261.85,29.53,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,112,6,73.84,3,362.05,2.99,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,112,6,100,5,100.95,2.45,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,40,190,73.1,4,245.2,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,40,190,25.05,0,429.9,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,10,174,121,100,2,162.75,0.75,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,174,121,100,2,162.95,0.63,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,119,185,44.17,0,67.15,1.57,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,119,185,44.17,0,67.05,1.57,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,236,223,82.3,0,128.05,1.71,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,14,236,223,100,0,151.6,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,10,217,152,68.42,1,575.95,0.45,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,14,217,152,53.49,2,611,0.77,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,10,78,225,21.28,0,50.9,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,78,225,36.14,1,135.45,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,103,21,61.92,1,119.1,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,103,21,66.82,2,201.7,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,127,87,1.46,0,6,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,127,87,55.89,1,161.3,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,19,103,24.17,0,36.85,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,19,103,19.24,0,29.65,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,230,210,100,0,39.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,230,210,100,0,39.9,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,250,190,1.34,0,3.65,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,250,190,1.34,0,3.65,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,220,118,31.61,0,36.7,8.64,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,220,118,29.96,0,35,3.11,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,200,224,44.14,1,112.95,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,200,224,44.14,1,252.3,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,11,17,36.24,1,23.75,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,11,17,100,2,142.75,1.39,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,78,245,77.99,1,388.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,78,245,41.13,0,74.3,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,3,175,29.94,2,95.15,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,3,175,75.21,2,177.05,5.74,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,92,112,21.51,0,40.85,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,92,112,63.78,0,120.3,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,233,238,16.79,1,29.55,9.62,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,233,238,3.56,1,8.1,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,4,54,36.01,1,77.05,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,4,54,48.42,2,289.55,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,10,17,205,58.53,5,114.9,1.29,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,17,205,21.97,2,296.65,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,10,221,210,36.63,0,54.75,1.03,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,221,210,36.63,0,82.05,2.05,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,152,84,25.15,1,65.4,2.52,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,152,84,67.8,1,106.5,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,185,121,69.97,1,359.9,0.72,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,185,121,4.2,0,13.65,12.3,FAILURE,SUCCESS,FAILURE,SUCCESS,SUCCESS
Town01,2,10,127,56,1.33,0,5.95,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,127,56,57.05,2,154,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,112,6,28.76,2,68.55,5.45,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,112,6,23.34,2,60.4,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,40,190,69.3,2,170.3,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,40,190,25.05,0,502.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,10,174,121,9.86,1,18.45,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,174,121,33.82,1,57.5,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,119,185,46.14,0,70.65,6.02,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,119,185,12.65,0,21.1,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,236,223,30.77,1,64.95,3.01,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,236,223,63.25,0,103.95,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,10,217,152,38.9,1,153.7,0.53,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,14,217,152,25.44,0,69.95,1.61,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,66,19,100,4,124.05,2.1,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,66,19,38.8,0,230.65,0.61,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,66,19,61.2,2,262.4,3.11,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,66,19,100,2,126.15,3.21,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,6,71,100,6,99.2,4.7,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,6,71,100,6,100.5,2.58,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,6,71,100,6,102.9,4.59,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,6,71,100,6,101.85,4.75,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,66,28,100,4,147.3,1.44,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,66,28,32.74,0,230.7,0.61,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,66,28,51.63,2,262.25,3.11,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,66,28,100,2,149,2.71,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,46,32,39.66,1,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,46,32,39.14,1,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,46,32,39.14,1,19.65,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,46,32,39.14,1,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,25,59,27.11,0,23.6,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,25,59,27.11,0,23.65,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,25,59,27.11,0,23.55,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,25,59,27.6,0,23.95,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,32,9,36.32,1,209.55,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,3,32,9,36.32,1,209.3,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,32,9,82.76,3,65.7,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,32,9,24.45,0,202.1,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,43,72,19.98,0,11.85,16.95,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,43,72,6.79,0,5.55,49.58,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,43,72,56.49,1,31.45,8.81,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,43,72,82.03,2,186.05,0.79,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,54,14,90.9,3,120.45,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,54,14,90.9,3,123.25,1.1,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,54,14,59.61,3,262,2.48,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,54,14,12.67,1,22.2,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,26,50,100,2,63.6,25.36,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,26,50,100,2,71.2,24.95,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,26,50,70.8,0,45.7,5.01,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,26,50,76.21,1,226.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,38,69,100,1,54.55,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,38,69,100,1,55.8,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,38,69,41.55,0,198.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,38,69,43.01,0,26.6,2.36,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,75,24,86.51,4,68,1.98,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,75,24,100,4,79,6.87,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,75,24,100,2,112.9,10.89,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,75,24,27.73,1,203.95,7.16,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,19,82,100,3,89.85,17.09,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,19,82,67.84,2,243.65,25.31,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,19,82,17.51,0,198.45,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,19,82,69.54,2,298.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,65,6,100,1,71.25,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,65,6,100,1,73.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,65,6,9.71,0,9.65,31.84,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,65,6,89.09,1,66.05,0.43,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,71,29,100,1,50.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,71,29,100,3,116.65,2.67,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,71,29,100,1,58.1,3.51,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,71,29,100,1,51.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,59,16,93.88,5,124.05,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,59,16,0.86,0,212.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,59,16,21.88,3,337.2,6.07,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,59,16,2.37,0,185.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,6,66,100,4,54.3,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,6,66,100,4,54.7,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,6,66,40.42,2,201.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,6,66,100,4,54.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,83,56,100,3,48.65,5.38,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,83,56,100,3,48.6,5.38,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,83,56,100,4,52.15,6.21,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,83,56,100,3,49.85,5.59,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,69,71,100,3,79.85,2.69,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,69,71,100,4,81.15,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,69,71,100,3,82.45,3.02,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,69,71,100,4,81.55,0.99,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,82,28,100,1,74.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,82,28,19.82,1,197,8.57,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,82,28,7.79,0,191.15,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,82,28,100,1,74.3,2.37,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,8,17,100,2,39.4,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,8,17,100,2,39.7,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,8,17,0,0,141.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,8,17,52.37,1,25.05,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,19,12,100,4,94.35,16.47,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,19,12,90.98,3,269,17.68,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,19,12,100,4,99.2,0.29,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,19,12,100,4,94.55,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,39,18,13.05,0,195.55,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,3,39,18,13.05,0,195.45,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,39,18,55.74,3,240.35,3.47,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,39,18,4.21,0,187.45,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,51,8,100,1,56.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,51,8,100,1,57.1,0.43,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,51,8,95.49,1,205.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,51,8,96.91,1,56.45,1.01,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,24,36,100,2,85.55,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,24,36,100,3,160.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,24,36,40.19,2,217.95,5.28,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,24,36,100,2,85.6,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,64,73,100,2,45.85,4.72,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,64,73,100,2,46.85,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,64,73,100,2,47.95,5.31,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,64,73,100,2,47.4,3.52,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,66,19,100,4,156,3.73,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,66,19,38.8,1,235.85,0.61,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,6,66,19,24.14,1,59.45,4.47,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,66,19,70.43,2,180.5,4.78,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,6,71,100,5,136.25,2.42,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,6,71,94.29,5,95.65,2.48,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,6,71,46.12,4,49.8,4.6,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,6,71,95.04,6,97.35,4.34,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,66,28,100,5,192.5,1.62,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,66,28,100,3,167.55,1.66,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,66,28,20.37,1,62.15,4.47,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,66,28,32.15,1,56.65,3.87,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,46,32,39.66,1,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,46,32,39.66,1,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,46,32,39.66,1,20.55,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,46,32,40.98,1,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,25,59,27.11,0,23.6,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
