town,traffic,weather,start,target,route_completion,lights_ran,duration,outside_lane,collision,collision_vehicle,collision_walker,in_route,blocked
Town01,2,8,78,245,41.13,0,73,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,3,175,16.93,1,19.2,2.94,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,3,175,16.93,1,19.65,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,3,175,11.05,1,13.2,25.36,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,3,175,16.93,1,19.5,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,92,112,62.93,0,114.1,61.47,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,92,112,65.12,0,117.95,1.62,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,92,112,63.78,0,118.05,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,92,112,100,0,224.4,0.46,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,233,238,3.56,1,8.05,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,233,238,3.56,1,8.1,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,233,238,59.67,1,98.7,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,233,238,3.56,1,8.05,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,4,54,52.3,2,146.1,0,FAILURE,SUCCESS,FAILURE,SUCCESS,SUCCESS
Town01,2,3,4,54,22.57,0,62.8,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,4,54,22.37,0,60.15,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,4,54,23.93,0,57.1,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,17,205,45.18,4,115.85,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,17,205,93.71,5,184.95,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,17,205,58.53,3,405.45,3.52,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,17,205,21.06,2,376.8,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,221,210,34.95,0,52.3,2.15,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,221,210,35.56,0,55.3,2.64,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,221,210,35.56,0,53.05,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,221,210,36.63,0,55.7,0.51,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,152,84,69.97,1,103.45,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,152,84,67.8,1,109.45,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,152,84,66.02,1,77.5,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,152,84,93.21,1,190.15,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,185,121,37.42,0,101.55,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,185,121,100,0,284.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,185,121,34.44,0,82.8,1.29,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,185,121,34.44,0,86.5,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,127,56,25.88,0,69.4,3.09,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,127,56,67.8,1,162.05,1.17,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,127,56,100,2,240.25,1.38,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,127,56,54.55,2,145.65,0.63,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,112,6,40.83,3,171.65,3.96,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,112,6,42.85,2,88.2,30.27,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,112,6,34.13,1,252.3,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,112,6,33.68,2,84.1,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,40,190,36.56,2,88.45,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,40,190,100,5,287.4,0.71,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,40,190,45.76,3,139.55,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,40,190,72.58,2,579.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,174,121,11.9,1,22.8,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,174,121,100,2,245.15,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,174,121,15.17,1,211.45,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,174,121,100,2,242.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,119,185,44.76,0,68.15,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,119,185,13.4,0,21.95,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,119,185,44.76,0,68.25,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,119,185,44.76,0,68.1,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,236,223,27.65,0,44.5,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,236,223,65.29,0,106.65,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,236,223,62.66,0,129.8,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,236,223,27.65,0,44.25,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,217,152,25.44,0,68.6,2.02,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,217,152,24.44,0,66.05,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,217,152,14.46,0,40.2,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,217,152,24.86,0,67.2,2.07,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,66,19,100,3,124.4,12.09,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,66,19,38.46,1,229.3,2.78,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,66,19,38.11,1,229.6,4.47,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,66,19,38.28,1,229.2,3.88,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,6,71,11,1,193.25,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,3,6,71,11.43,1,193.65,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,6,71,40.53,3,53.05,8.1,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,6,71,11.43,1,193.8,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,66,28,100,4,147.85,25.77,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,66,28,32.3,1,229.15,3.88,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,66,28,32.3,1,231.4,4.45,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,66,28,32.3,1,229.35,3.88,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,46,32,39.14,1,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,46,32,39.66,1,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,46,32,40.98,2,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,46,32,39.14,1,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,25,59,26.83,0,23.1,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,25,59,26.83,0,23.15,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,25,59,27.6,0,24.1,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,25,59,28.29,0,24.4,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,32,9,82.76,3,244.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,3,32,9,35.73,1,211.9,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,32,9,84.07,4,256.3,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,32,9,24.74,1,202.9,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,43,72,19.98,0,11.85,13.21,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,43,72,19.98,0,11.85,19.67,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,43,72,80.7,2,186.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,43,72,19.98,0,12.1,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,54,14,90.45,3,121,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,54,14,59.48,3,403,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,54,14,90.62,3,122.9,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,54,14,91.31,3,122.15,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,26,50,100,2,61.5,26.09,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,26,50,100,2,61.5,25.79,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,26,50,74.41,1,226.05,24.81,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,26,50,65.92,0,222.3,4.08,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,38,69,100,1,53.95,2.56,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,38,69,100,1,53.9,20.68,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,38,69,49.11,0,198.05,0.84,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,38,69,100,1,54.3,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,75,24,100,4,77.25,1.94,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,75,24,28.98,2,205.6,6.85,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,75,24,41.18,3,217.3,12.72,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,75,24,28.98,2,209.55,6.85,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,19,82,100,3,89.7,17.62,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,19,82,100,4,160.05,17.66,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,19,82,68.81,2,246.7,18.07,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,19,82,62.86,1,243.6,2.4,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,65,6,100,1,71.15,9.55,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,65,6,13.79,0,196.1,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,65,6,11.91,0,192.85,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,65,6,5.15,0,189.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,71,29,100,1,52.3,1.24,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,71,29,88.76,1,185.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,71,29,0,0,183.85,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,71,29,100,1,52.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,59,16,12.95,2,201.1,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,3,59,16,12.61,2,198.85,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,59,16,14.12,1,204.65,11.72,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,59,16,2.21,0,185.4,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,6,66,20.8,1,193.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,3,6,66,21.61,1,193.65,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,6,66,30.57,1,201.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,6,66,21.61,1,193.85,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,83,56,100,3,49.55,4.02,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,83,56,100,3,49.55,3.2,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,83,56,100,3,51.9,5.83,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,83,56,100,3,49.3,3.2,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,69,71,100,4,253.95,2.36,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,69,71,0,0,180.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,69,71,0,0,298.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,69,71,100,4,80.85,2.36,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,82,28,100,1,73.3,50.59,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,82,28,100,1,73.45,48.93,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,82,28,0,0,184.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,82,28,100,1,73.6,49.51,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,8,17,100,2,39.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,8,17,100,2,39.4,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,8,17,100,2,39.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,8,17,100,2,39.4,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,19,12,100,4,94.3,16.73,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,19,12,100,4,94.5,16.89,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,19,12,100,4,95.4,12.86,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,19,12,100,4,94.25,1.45,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,39,18,96.04,3,100.15,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,39,18,12.4,0,195.8,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,6,39,18,11.96,0,195.25,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,39,18,3.96,0,186.7,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,51,8,100,1,55.4,1.97,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,51,8,100,1,55,3.45,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,51,8,100,1,55.7,1.48,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,51,8,100,1,55.6,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,1,24,36,100,2,85.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,24,36,100,2,85.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,24,36,40.97,2,219.45,0.85,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,8,24,36,34.6,1,259.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,1,64,73,100,2,46.05,4.72,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,3,64,73,100,2,45.9,3.56,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,6,64,73,100,2,46.25,4.17,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,8,64,73,100,2,46.1,4.14,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,66,19,30.42,1,50.5,6.29,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,66,19,100,5,293.8,12.26,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,66,19,38.98,2,467.05,4.37,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,66,19,100,5,143.1,11.59,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,6,71,11.22,1,193.4,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,3,6,71,23.18,1,376.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,6,71,100,5,108,4.33,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,6,71,11.22,1,232.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,1,66,28,61.18,4,116.2,3.74,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,66,28,32.3,2,273.75,4.42,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,6,66,28,100,5,366.35,2.87,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,66,28,60.16,3,129.35,4.78,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,46,32,39.66,1,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,46,32,39.66,1,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,46,32,42.22,2,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,46,32,40.46,1,158.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,25,59,26.83,0,23.1,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,25,59,26.83,0,23.15,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,25,59,27.6,0,24.05,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,25,59,28.29,0,24.45,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,32,9,83.05,3,277.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,32,9,83.05,2,277.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,32,9,34.85,1,230.85,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,8,32,9,26.49,1,115.95,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,43,72,19.98,0,13.25,11.45,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,43,72,19.98,0,12.15,15.19,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,43,72,82.03,2,186.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,43,72,72.85,1,186.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,54,14,90.62,4,139.7,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,54,14,90.45,4,145.6,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,54,14,59.19,4,472.55,1.51,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,8,54,14,91.31,4,141.05,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,26,50,100,2,73.7,26.09,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,26,50,100,2,75.15,25.79,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,26,50,74.77,0,226.05,26.13,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,26,50,67.42,1,226.05,3.32,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,38,69,100,1,57.65,2.56,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,38,69,100,1,57.75,21.93,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,38,69,100,2,69.8,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,38,69,100,1,78.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,75,24,100,4,77.85,2.34,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,75,24,100,4,78.8,6.62,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,75,24,100,4,82.35,8.11,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,75,24,28.98,2,290.05,6.86,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,19,82,5.61,0,7.4,0,FAILURE,SUCCESS,FAILURE,SUCCESS,SUCCESS
Town02,1,3,19,82,100,3,89.65,17.17,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,19,82,69.3,2,288.1,17.94,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,8,19,82,63.52,2,334.05,2.85,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,65,6,100,1,71.1,1.17,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,65,6,100,1,72.15,9.69,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,65,6,13.16,0,259.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,65,6,6.01,1,259.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,71,29,100,1,55.05,1.55,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,71,29,88.42,1,185.05,0.35,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,71,29,1.82,0,185.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,71,29,100,1,52.55,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,59,16,13.11,2,229.7,4.32,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,3,59,16,12.95,2,216.25,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,6,59,16,22.05,2,300.55,7.51,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,8,59,16,3.19,0,244.25,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,1,6,66,20.8,1,193.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,3,6,66,21.61,1,201.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,6,66,22.83,1,201.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,6,66,21.2,1,201.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,83,56,100,3,49.3,4.01,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,83,56,100,3,49.6,3.2,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,83,56,13.04,1,54.05,27.07,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,83,56,46.92,1,25.1,0,FAILURE,SUCCESS,FAILURE,SUCCESS,SUCCESS
Town02,1,1,69,71,100,4,98.35,1.35,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,69,71,0.3,0,298.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,69,71,100,2,151.15,2.71,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,69,71,44.21,2,38.4,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,82,28,100,1,73.4,50.59,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,3,82,28,100,1,73.5,50.69,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,6,82,28,0.93,0,273.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,8,82,28,100,1,73.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,1,8,17,100,1,65.45,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
