town,traffic,weather,start,target,route_completion,lights_ran,duration,outside_lane,collision,collision_vehicle,collision_walker,in_route,blocked
Town01,2,6,200,224,0.29,0,183.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,200,224,42.25,2,71.95,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,11,17,38.56,1,24.45,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,11,17,40.11,1,25.55,0.0,FAILURE,SUCCESS,FAILURE,SUCCESS,SUCCESS
Town01,2,6,11,17,45.53,1,28.6,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,11,17,42.43,1,31.35,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,78,245,44.26,0,99.1,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,78,245,37.58,0,92.15,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,78,245,36.75,0,46.3,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,78,245,46.98,1,388.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,3,175,73.69,2,371.05,2.24,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,3,175,81.54,3,262.05,1.82,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,3,175,1.55,0,371.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,3,175,17.15,1,19.25,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,92,112,23.54,0,44.55,3.84,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,92,112,63.78,0,115.8,3.54,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,92,112,65.12,0,118.65,3.23,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,92,112,100.0,3,182.35,0.46,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,233,238,3.56,1,8.05,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,233,238,3.56,1,8.1,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,233,238,52.05,1,87.05,1.92,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,233,238,3.56,1,8.05,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,4,54,23.15,0,59.0,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,4,54,12.27,0,16.0,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,4,54,11.68,0,15.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,4,54,23.15,0,59.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,17,205,30.12,2,91.6,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,17,205,24.02,2,304.2,0.0,FAILURE,SUCCESS,FAILURE,SUCCESS,SUCCESS
Town01,2,6,17,205,21.06,2,222.35,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,17,205,93.62,4,209.65,0.28,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,221,210,36.63,0,55.05,3.08,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,221,210,27.82,0,41.95,2.03,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,221,210,35.41,0,54.1,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,221,210,35.41,0,52.85,22.71,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,152,84,20.15,0,24.5,30.05,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,152,84,93.61,2,207.95,2.83,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,152,84,63.65,1,73.7,2.69,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,152,84,20.15,0,24.55,6.71,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,185,121,35.48,0,99.85,11.44,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,185,121,96.51,1,611.15,1.23,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,185,121,34.34,0,81.85,6.65,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,185,121,34.34,0,82.1,5.3,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,127,56,4.16,0,14.45,21.88,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,127,56,24.3,0,66.15,2.82,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,127,56,25.6,0,68.45,1.78,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,127,56,3.6,0,13.45,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,112,6,31.66,2,299.7,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,112,6,86.56,5,362.05,4.39,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,112,6,18.34,1,217.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,112,6,62.53,2,111.15,12.89,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,40,190,75.09,2,198.25,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,40,190,46.04,1,316.15,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,40,190,24.63,0,260.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,40,190,48.7,2,277.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,174,121,96.77,2,203.75,1.92,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,174,121,9.99,1,113.8,13.49,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,174,121,36.55,1,65.8,2.64,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,174,121,6.0,0,13.25,12.73,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,119,185,44.17,0,87.3,1.05,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,119,185,44.17,0,161.8,1.57,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,119,185,44.29,0,115.15,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,119,185,44.17,0,68.95,1.31,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,236,223,27.5,0,43.65,15.9,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,236,223,82.3,2,186.7,5.92,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,236,223,63.25,0,103.95,1.64,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,236,223,27.5,0,46.7,2.98,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,217,152,25.44,0,72.9,18.31,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,217,152,53.57,1,478.5,12.64,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,217,152,24.94,0,71.75,2.87,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,217,152,25.44,0,68.6,17.92,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
